,index,hash,directory,cell_index
0,0,e8bddb55b024a520f2e65e98b9068fc946ef122b81ee9b398658c230ea1e2bdb7352ebfe685fdb1e127023ea3a8fbd8d9dd3024880d12dd1e31d6cf1a8ad7190,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,0
1,1,b327ef9d2ae8304b8e14eb7e801d0d8670c7006ae05201789400f132cc9aa6d64dadc41d459c4b9eab53d511e03dff1ed785c32f7d037e109e8934781e585507,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,1
2,2,5530254935a9c99fb9d38b94ef4c37bd21d4384c7a59bbca71e9c8bd1781a298925fceba4693aadf37a74db9ad79dcd2610c6ac50e767b05e61db1390fecba8e,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,2
3,3,9797404caf96b93bd97db3c7a6b1d9514d6de20ded8f2d1b46e20d37e7d3c75278f8b1d4fa276e8633c8a1f33449b99388e6b49715b8afc5b26068689378df8b,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,3
4,4,dcae6a8e8a26bfcc5d5027f9ff2cbacd6359bf1ce4f752d973273ba72ccc5a937a3fef4411b6a7e952efc090a904bef0172e22cd59f0327a1c233c4dcb25aafb,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,4
5,5,b6a141634fbbeda22f35eb6e1f4cd436ea8b8d191878260a07e27b685ad1be0c3c02d5dd47dad2a2768c86eb425a195fa23844031dd91f718c8fa285c45c079a,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,5
6,6,f782fc6db6b96b50dc460474f3bedf322ebb0087d61de2414486fb027df525448f0c0b5e52d80da648c4875433cd1450d1b7baafd931d7f4737915d7ea0983de,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,6
7,7,5ee265c6f8667ca6f2d83f898724ce94967f7c00b3f8399d8450c0f8e26de0c2cf0aa37dbe076883d713d8d58b0f7cad496e0ee517a525ebc9876197462bfeb9,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,7
8,8,3223b7d5722073a33b13cd04e72652e0bf9ad77b4a3f4d878afd47c295f42d833f583ceb8cd24d8c1177b42765fdaceb710e3cdd1abcf4bc95faad19dc80a0bf,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,8
9,9,3a6b42864f2fa50b74b6137aace5fa1b3d7a7dd716917a335d87d607966b96afcb635d83a3e4dc1d0ae4cc7a91b74d4eeea2e1816a28c2366e9a3c193212c584,/home/ishang/implicit-cell-model/FUCCI-dev-data/dev/field--X00--Y00_image--L0000--S00--U09--V01--J17--E02--O02--X00--Y00--T0000--Z00--C0,9
